9.5504	0.331859458865949
9.5664	0.331999631384463
9.5824	0.332151911763333
9.5984	0.332315715772722
9.6144	0.332489885358257
9.6304	0.332672521822872
9.6464	0.332860980013436
9.6624	0.333051972238252
9.6784	0.333241807777256
9.6944	0.333426694209777
9.7104	0.333602986015023
9.7264	0.333767282825136
9.7424	0.33391641738541
9.7584	0.334047324597179
9.7744	0.334156865052989
9.7904	0.334241713688982
9.8064	0.334298383780435
9.8224	0.334323299754089
9.8384	0.334312970827284
9.8544	0.334264227811275
9.8704	0.334174497151082
9.8864	0.334042030584726
9.9024	0.333866097813427
9.9184	0.333647086831604
9.9344	0.333386494571698
9.9504	0.333086852035706
9.9664	0.332751588912913
9.9824	0.332384890352103
9.9984	0.331991570598973
10.0144	0.331576980875013
10.0304	0.331146888962451
10.0464	0.330707358777715
10.0624	0.330264614665623
10.0784	0.329824951227863
10.0944	0.329394687366801
10.1104	0.328980165348241
10.1264	0.328587741272997
10.1424	0.328223817723313
10.1584	0.327894810607802
10.1744	0.327607007057566
10.1904	0.327366350759974
10.2064	0.327178225293494
10.2224	0.32704727189531
10.2384	0.326977322300934
10.2544	0.326971460236962
10.2704	0.327032204724162
10.2864	0.327161756734483
10.3024	0.327362200273967
10.3184	0.327635560128158
10.3344	0.327983673390179
10.3504	0.328407888021786
10.3664	0.328908657394948
10.3824	0.32948517766016
10.3984	0.330135187756639
10.4144	0.330855010614812
10.4304	0.331639815984943
10.4464	0.332483999042381
10.4624	0.333381601694043
10.4784	0.334326718822069
10.4944	0.33531373863724
10.5104	0.336337377373695
10.5264	0.337392559254283
10.5424	0.338474227310542
10.5584	0.33957709392763
10.5744	0.340695481435716
10.5904	0.341823361609329
10.6064	0.342954672383769
10.6224	0.344083941938663
10.6384	0.345206959063319
10.6544	0.346321117567811
10.6704	0.347425329891337
10.6864	0.348519438253049
10.7024	0.349603240164299
10.7184	0.350675274408729
10.7344	0.351731794908289
10.7504	0.352766220917204
10.7664	0.353769272531792
10.7824	0.354729475764373
10.7984	0.355633793318191
10.8144	0.356468275174109
10.8304	0.357218639130735
10.8464	0.357870646040112
10.8624	0.358410422520649
10.8784	0.358824789255948
10.8944	0.359101572997986
10.9104	0.359230012249157
10.9264	0.359201244550547
